corpus	language	path	bytes	chars	lines	tokens	digest	bytes_per_token	tokens_per_line
python-stdlib	Python	xmlrpc/client.py	48569	48569	1503	11194	ba65226a	4.3388	7.4478
python-stdlib	Python	multiprocessing/resource_tracker.py	19073	19073	495	4141	bb039006	4.6059	8.3657
python-stdlib	Python	encodings/euc_jis_2004.py	1051	1051	39	256	29fc51bb	4.1055	6.5641
python-stdlib	Python	encodings/mac_greek.py	13721	13721	307	5243	51e79430	2.6170	17.0782
python-stdlib	Python	email/_parseaddr.py	18121	18121	563	4372	fc8a7f73	4.1448	7.7655
python-stdlib	Python	unittest/__main__.py	472	472	18	121	9ca5404a	3.9008	6.7222
python-stdlib	Python	importlib/_bootstrap_external.py	57685	57685	1562	12241	1ff58717	4.7124	7.8367
python-stdlib	Python	encodings/iso8859_5.py	13015	13015	307	5127	0a8a5394	2.5385	16.7003
python-stdlib	Python	decimal.py	2826	2826	109	813	bbf196f8	3.4760	7.4587
python-stdlib	Python	encodings/cp1250.py	13686	13686	307	5098	a5676996	2.6846	16.6059
python-stdlib	Python	multiprocessing/shared_memory.py	18916	18916	544	3999	3ca70cf8	4.7302	7.3511
python-stdlib	Python	sre_constants.py	232	232	7	62	96ab26fc	3.7419	8.8571
python-stdlib	Python	contextlib.py	27801	27801	814	5692	c6f5f6e8	4.8842	6.9926
python-stdlib	Python	xml/sax/saxutils.py	12255	12255	369	2758	56218c68	4.4434	7.4743
python-stdlib	Python	email/mime/application.py	1316	1316	37	275	9639c94c	4.7855	7.4324
python-stdlib	Python	cProfile.py	7122	7122	205	1534	6207a5a5	4.6428	7.4829
python-stdlib	Python	email/header.py	24459	24459	582	5412	f997643a	4.5194	9.2990
python-stdlib	Python	dbm/gnu.py	72	72	3	21	07781bda	3.4286	7.0000
python-stdlib	Python	importlib/resources/abc.py	5203	5203	173	1083	28657d5e	4.8042	6.2601
python-stdlib	Python	zipfile/__main__.py	58	58	4	16	9d8f7988	3.6250	4.0000
python-stdlib	Python	_pyrepl/simple_interact.py	5981	5981	181	1328	080117e6	4.5038	7.3370
python-stdlib	Python	tomllib/__init__.py	308	308	10	86	0653c1a6	3.5814	8.6000
python-stdlib	Python	encodings/cp1256.py	12814	12814	307	5102	3b33c502	2.5116	16.6189
python-stdlib	Python	_pyrepl/__main__.py	422	422	10	105	d004522c	4.0190	10.5000
python-stdlib	Python	socket.py	37536	37536	992	8537	9f9ba3dc	4.3969	8.6058
python-stdlib	Python	sqlite3/__main__.py	4288	4288	139	914	b31c1126	4.6915	6.5755
python-stdlib	Python	json/__init__.py	14132	14132	365	3644	4ddae389	3.8782	9.9836
python-stdlib	Python	turtledemo/peace.py	1004	1004	58	277	0167c03b	3.6245	4.7759
python-stdlib	Python	turtledemo/minimal_hanoi.py	1879	1879	73	549	ab9ec09a	3.4226	7.5205
python-stdlib	Python	_strptime.py	35516	35413	822	9014	1e22d15a	3.9401	10.9659
python-stdlib	Python	random.py	37411	37410	1083	9201	b71d6047	4.0660	8.4958
python-stdlib	Python	ctypes/wintypes.py	5753	5753	210	1528	bd6202b9	3.7651	7.2762
python-stdlib	Python	unittest/main.py	11660	11660	280	2292	63bf371a	5.0873	8.1857
python-stdlib	Python	encodings/iso8859_1.py	13176	13176	307	4927	d4bcdb54	2.6742	16.0489
python-stdlib	Python	sre_parse.py	229	229	7	62	228ceaf6	3.6935	8.8571
python-stdlib	Python	pkgutil.py	16055	16055	474	3544	7c684e0f	4.5302	7.4768
python-stdlib	Python	importlib/resources/_adapters.py	4482	4482	168	951	85b76adb	4.7129	5.6607
python-stdlib	Python	importlib/_bootstrap.py	57937	57937	1570	12262	c3bdcebf	4.7249	7.8102
python-stdlib	Python	unittest/signals.py	2403	2403	71	465	9b00b018	5.1677	6.5493
python-stdlib	Python	turtledemo/clock.py	3128	3128	132	905	a96e5869	3.4564	6.8561
python-stdlib	Python	io.py	4736	4736	150	1155	c2123a9d	4.1004	7.7000
python-stdlib	Python	fnmatch.py	6791	6791	209	1553	c7332166	4.3728	7.4306
python-stdlib	Python	encodings/cp866.py	34396	34396	698	14492	d56dfb36	2.3734	20.7622
python-stdlib	Python	filecmp.py	10652	10652	320	2535	4c56a794	4.2020	7.9219
python-stdlib	Python	_py_warnings.py	30631	30631	869	6841	5679a869	4.4776	7.8723
python-stdlib	Python	_pyrepl/pager.py	5815	5815	175	1445	c7cd6d20	4.0242	8.2571
python-stdlib	Python	encodings/cp1140.py	13105	13105	307	4895	ecc7a8a0	2.6772	15.9446
python-stdlib	Python	token.py	2584	2584	144	981	db5599e3	2.6340	6.8125
python-stdlib	Python	opcode.py	3152	3152	122	924	125bfc5f	3.4113	7.5738
python-stdlib	Python	concurrent/futures/process.py	38376	38376	942	7904	f0288ecc	4.8553	8.3907
python-stdlib	Python	gzip.py	25247	25247	719	5771	1d6d65cf	4.3748	8.0264
python-stdlib	Python	xml/etree/cElementTree.py	82	82	3	18	48935e87	4.5556	6.0000
python-stdlib	Python	multiprocessing/pool.py	32768	32768	957	6871	f985c100	4.7690	7.1797
python-stdlib	Python	xml/parsers/__init__.py	167	167	8	33	67283752	5.0606	4.1250
python-stdlib	Python	concurrent/futures/_base.py	24197	24197	680	4853	15fbb8ca	4.9860	7.1368
python-stdlib	Python	_pyrepl/main.py	1870	1870	58	451	f1e85c99	4.1463	7.7759
python-stdlib	Python	importlib/resources/_functional.py	2651	2651	81	589	3702ab64	4.5008	7.2716
python-stdlib	Python	turtledemo/chaos.py	911	911	57	361	13995925	2.5235	6.3333
python-stdlib	Python	csv.py	19186	19186	513	4318	c2dfbfc2	4.4433	8.4172
